timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-04-12 23:00,11.9,3.56,1,0.0375,0.08,20.222,0
2024-04-12 23:30,11.9,3.47,1,0.0375,0.08,20.161,0
2024-04-13 00:00,11.9,3.39,1,0.0375,0.08,20.1,0
2024-04-13 00:30,11.6,2.79,1,0.0375,0.08,20.038,0
2024-04-13 01:00,11.3,2.19,1,0.0375,0.08,19.973,0
2024-04-13 01:30,11.35,2.31,1,0.0375,0.08,19.91,0
2024-04-13 02:00,11.4,2.42,1,0.0375,0.08,19.847,0
2024-04-13 02:30,11.45,2.44,1,0.0375,0.08,19.785,0
2024-04-13 03:00,11.5,2.47,1,0.0375,0.08,19.724,0
2024-04-13 03:30,11.55,2.5,1,0.0375,0.08,19.664,0
2024-04-13 04:00,11.6,2.53,1,0.0375,0.08,19.605,0
2024-04-13 04:30,11.55,2.57,1,0.0375,0.08,19.546,0
2024-04-13 05:00,11.5,2.61,1,0.0375,0.08,19.487,0
2024-04-13 05:30,11.65,2.74,1,0.0375,0.08,19.429,0
2024-04-13 06:00,11.8,2.86,1,1.2875,0.08,19.457,0
2024-04-13 06:30,11.95,3.1,1,0.0375,0.08,19.402,0
2024-04-13 07:00,12.1,3.33,1,0.0375,11.025897,20.0,1
2024-04-13 07:30,12.4,3.96,1,0.0375,1.015669,20.0,1
2024-04-13 08:00,12.7,4.58,1,1.2875,0.08,20.03,0
2024-04-13 08:30,13.05,5.1,1,0.975,0.08,20.042,0
2024-04-13 09:00,13.4,5.61,1,0.975,0.08,20.056,0
2024-04-13 09:30,13.5,5.58,1,0.1625,0.08,20.017,0
2024-04-13 10:00,13.6,5.56,1,0.0375,0.08,19.97,0
2024-04-13 10:30,13.65,5.64,1,0.0375,0.08,19.924,0
2024-04-13 11:00,13.7,5.72,1,0.0375,0.08,19.879,0
2024-04-13 11:30,14.2,6.82,1,0.0375,0.08,19.838,0
2024-04-13 12:00,14.7,7.92,1,0.0375,0.08,19.802,0
2024-04-13 12:30,14.3,7.46,1,0.0375,0.08,19.762,0
2024-04-13 13:00,13.9,7.0,1,0.0375,0.08,19.72,0
2024-04-13 13:30,14.55,7.92,1,0.1625,0.08,19.691,0
2024-04-13 14:00,15.2,8.83,1,1.0875,0.08,19.729,0
2024-04-13 14:30,15.0,8.74,1,0.0375,0.08,19.696,0
2024-04-13 15:00,14.8,8.64,1,0.1625,0.08,19.669,0
2024-04-13 15:30,14.75,8.82,1,0.0375,0.08,19.634,0
2024-04-13 16:00,14.7,9.0,1,0.0375,0.08,19.598,0
2024-04-13 16:30,13.9,9.07,1,0.0375,0.08,19.557,0
2024-04-13 17:00,13.1,9.14,1,0.0375,0.08,19.51,0
2024-04-13 17:30,12.35,8.62,1,1.3375,7.727017,20.0,1
2024-04-13 18:00,11.6,8.11,1,0.0375,1.118596,20.0,1
2024-04-13 18:30,11.2,8.29,1,0.0375,1.170059,20.0,1
2024-04-13 19:00,10.8,8.47,1,0.0375,1.221523,20.0,1
2024-04-13 19:30,10.2,8.06,1,0.0375,1.298718,20.0,1
2024-04-13 20:00,9.6,7.64,1,0.0375,1.375913,20.0,1
2024-04-13 20:30,9.25,7.29,1,0.0375,1.420943,20.0,1
2024-04-13 21:00,8.9,6.94,1,0.1625,1.325524,20.0,1
2024-04-13 21:30,8.65,6.62,1,0.0375,1.498138,20.0,1
2024-04-13 22:00,8.4,6.31,1,1.2875,0.125808,20.0,1
2024-04-13 22:30,8.2,6.06,1,0.870833,0.619705,20.0,1
2024-04-13 23:00,8.0,5.81,1,0.870833,0.08,19.966,0
2024-04-13 23:30,7.8,5.11,1,0.870833,0.08,19.931,0
2024-04-14 00:00,7.6,4.42,1,0.0375,0.08,19.84,0
2024-04-14 00:30,7.45,3.76,1,0.0375,0.08,19.747,0
2024-04-14 01:00,7.3,3.11,1,0.0375,0.08,19.654,0
2024-04-14 01:30,6.9,2.79,1,0.0375,0.08,19.559,0
2024-04-14 02:00,6.5,2.47,1,0.0375,0.08,19.462,0
2024-04-14 02:30,6.55,2.76,1,0.0375,0.08,19.366,0
2024-04-14 03:00,6.6,3.06,1,0.0375,0.08,19.27,0
2024-04-14 03:30,6.5,3.31,1,0.0375,0.08,19.175,0
2024-04-14 04:00,6.4,3.56,1,0.0375,0.08,19.08,0
2024-04-14 04:30,6.3,3.5,1,0.0375,0.08,18.985,0
2024-04-14 05:00,6.2,3.44,1,1.2875,0.08,18.973,0
2024-04-14 05:30,6.35,3.57,1,0.0375,0.08,18.879,0
2024-04-14 06:00,6.5,3.69,1,0.0375,0.08,18.786,0
2024-04-14 06:30,7.2,4.04,1,0.0375,0.08,18.7,0
2024-04-14 07:00,7.9,4.39,1,0.0375,12.08,19.334,1
2024-04-14 07:30,8.5,4.94,1,0.0375,12.08,19.967,1
2024-04-14 08:00,9.1,5.5,1,0.0375,1.982964,20.0,1
2024-04-14 08:30,9.65,5.46,1,0.1625,0.08,19.932,0
2024-04-14 09:00,10.2,5.42,1,0.0375,0.08,19.86,0
2024-04-14 09:30,10.6,5.44,1,0.1625,0.08,19.8,0
2024-04-14 10:00,11.0,5.47,1,0.0375,0.08,19.735,0
2024-04-14 10:30,11.0,5.54,1,0.0375,0.08,19.67,0
2024-04-14 11:00,11.0,5.61,1,0.0375,0.08,19.607,0
2024-04-14 11:30,11.15,5.68,1,0.0375,0.08,19.544,0
2024-04-14 12:00,11.3,5.75,1,1.4125,0.08,19.576,0
2024-04-14 12:30,11.55,5.85,1,0.0375,0.08,19.517,0
2024-04-14 13:00,11.8,5.94,1,0.0375,0.08,19.46,0
2024-04-14 13:30,11.95,6.01,1,1.2875,0.08,19.489,0
2024-04-14 14:00,12.1,6.08,1,1.1,0.08,19.506,0
2024-04-14 14:30,11.95,6.11,1,0.975,0.08,19.513,0
2024-04-14 15:00,11.8,6.14,1,1.0875,0.08,19.527,0
2024-04-14 15:30,11.55,6.25,1,1.920833,0.08,19.594,0
2024-04-14 16:00,11.3,6.36,1,0.870833,0.08,19.589,0
2024-04-14 16:30,10.95,6.15,1,0.870833,0.08,19.581,0
2024-04-14 17:00,10.6,5.94,1,0.0375,0.08,19.515,0
2024-04-14 17:30,10.25,5.24,1,0.2875,9.106713,20.0,1
2024-04-14 18:00,9.9,4.53,1,0.0375,1.337315,20.0,1
2024-04-14 18:30,9.45,4.64,1,0.0375,1.395211,20.0,1
2024-04-14 19:00,9.0,4.75,1,0.0375,1.453108,20.0,1
2024-04-14 19:30,8.45,4.78,1,0.0375,1.52387,20.0,1
2024-04-14 20:00,7.9,4.81,1,0.0375,1.594632,20.0,1
2024-04-14 20:30,8.15,5.07,1,0.0375,1.562467,20.0,1
2024-04-14 21:00,8.4,5.33,1,0.0375,1.530303,20.0,1
2024-04-14 21:30,8.05,5.47,1,0.0375,1.575333,20.0,1
2024-04-14 22:00,7.7,5.61,1,0.0375,1.620364,20.0,1
2024-04-14 22:30,8.0,6.12,1,0.975,0.528395,20.0,1
2024-04-14 23:00,8.3,6.64,1,0.975,0.08,19.976,0
2024-04-14 23:30,8.45,6.89,1,0.0375,0.08,19.89,0
2024-04-15 00:00,8.6,7.14,1,0.0375,0.08,19.806,0
2024-04-15 00:30,8.6,7.36,1,0.0375,0.08,19.723,0
2024-04-15 01:00,8.6,7.58,1,0.0375,0.08,19.64,0
2024-04-15 01:30,8.45,7.18,1,0.0375,0.08,19.557,0
2024-04-15 02:00,8.3,6.78,1,1.2875,0.08,19.557,0
2024-04-15 02:30,8.45,6.93,1,0.0375,0.08,19.474,0
2024-04-15 03:00,8.6,7.08,1,0.0375,0.08,19.394,0
2024-04-15 03:30,8.4,7.19,1,0.0375,0.08,19.312,0
2024-04-15 04:00,8.2,7.31,1,0.0375,0.08,19.229,0
2024-04-15 04:30,7.9,7.71,1,0.0375,0.08,19.145,0
2024-04-15 05:00,7.6,8.11,1,0.0375,0.08,19.059,0
2024-04-15 05:30,7.25,9.07,1,0.0375,0.08,18.971,0
2024-04-15 06:00,6.9,10.03,1,0.0375,0.08,18.882,0
2024-04-15 06:30,6.6,9.24,1,0.0375,0.08,18.79,0
2024-04-15 07:00,6.3,8.44,1,1.0875,12.08,19.481,1
2024-04-15 07:30,6.2,8.81,1,0.0375,10.468877,20.0,1
2024-04-15 08:00,6.1,9.17,1,0.0375,1.826217,20.0,1
2024-04-15 08:30,6.25,9.65,0,0.0375,0.08,19.897,0
2024-04-15 09:00,6.4,10.14,0,0.0375,0.08,19.796,0
2024-04-15 09:30,6.8,9.96,0,0.0375,0.08,19.699,0
2024-04-15 10:00,7.2,9.78,0,0.0375,0.08,19.606,0
2024-04-15 10:30,7.7,10.69,0,0.0375,0.08,19.518,0
2024-04-15 11:00,8.2,11.61,0,0.0375,0.08,19.434,0
2024-04-15 11:30,8.45,11.69,0,0.0375,0.08,19.352,0
2024-04-15 12:00,8.7,11.78,0,0.0375,0.08,19.273,0
2024-04-15 12:30,8.55,11.74,0,0.0375,0.08,19.193,0
2024-04-15 13:00,8.4,11.69,0,0.0375,0.08,19.113,0
2024-04-15 13:30,8.65,11.75,0,0.0375,0.08,19.036,0
2024-04-15 14:00,8.9,11.81,0,0.0375,0.08,18.961,0
2024-04-15 14:30,8.8,11.76,0,0.0375,0.08,18.885,0
2024-04-15 15:00,8.7,11.72,0,0.0375,0.08,18.81,0
2024-04-15 15:30,8.4,11.69,0,0.0375,0.08,18.733,0
2024-04-15 16:00,8.1,11.67,0,0.0375,0.08,18.654,0
2024-04-15 16:30,8.1,11.5,0,0.0375,0.08,18.576,0
2024-04-15 17:00,8.1,11.33,0,0.0375,0.08,18.498,0
2024-04-15 17:30,7.85,11.12,1,2.4625,12.08,19.295,1
2024-04-15 18:00,7.6,10.92,1,2.275,10.879705,20.0,1
2024-04-15 18:30,7.05,10.96,1,2.4,0.08,20.061,0
2024-04-15 19:00,6.5,11.0,1,0.0375,0.752139,20.0,1
2024-04-15 19:30,6.25,10.19,1,0.1625,1.666469,20.0,1
2024-04-15 20:00,6.0,9.39,1,0.1625,1.698634,20.0,1
2024-04-15 20:30,6.1,8.94,1,2.225,0.08,20.042,0
2024-04-15 21:00,6.2,8.5,1,0.975,0.08,20.002,0
2024-04-15 21:30,5.95,8.5,1,0.0375,1.819496,20.0,1
2024-04-15 22:00,5.7,8.5,1,0.0375,1.877681,20.0,1
2024-04-15 22:30,5.7,8.01,1,0.2875,1.596782,20.0,1
2024-04-15 23:00,5.7,7.53,1,0.0375,0.08,19.893,0
2024-04-15 23:30,5.8,7.53,1,0.0375,0.08,19.788,0
2024-04-16 00:00,5.9,7.53,1,0.0375,0.08,19.684,0
2024-04-16 00:30,6.4,7.67,1,0.0375,0.08,19.585,0
2024-04-16 01:00,6.9,7.81,1,0.0375,0.08,19.49,0
2024-04-16 01:30,6.85,7.57,1,0.0375,0.08,19.396,0
2024-04-16 02:00,6.8,7.33,1,1.2875,0.08,19.386,0
2024-04-16 02:30,6.8,7.04,1,0.0375,0.08,19.292,0
2024-04-16 03:00,6.8,6.75,1,0.0375,0.08,19.199,0
2024-04-16 03:30,6.7,6.62,1,0.0375,0.08,19.105,0
2024-04-16 04:00,6.6,6.5,1,1.2875,0.08,19.096,0
2024-04-16 04:30,6.6,6.35,1,0.0375,0.08,19.003,0
2024-04-16 05:00,6.6,6.19,1,0.0375,0.08,18.91,0
2024-04-16 05:30,6.75,6.1,1,0.0375,0.08,18.82,0
2024-04-16 06:00,6.9,6.0,1,0.0375,0.08,18.731,0
2024-04-16 06:30,7.4,6.58,1,1.2875,0.08,18.73,0
2024-04-16 07:00,7.9,7.17,1,1.225,12.08,19.443,1
2024-04-16 07:30,8.2,6.97,1,1.1,9.650312,20.0,1
2024-04-16 08:00,8.5,6.78,1,0.0375,1.517437,20.0,1
2024-04-16 08:30,9.1,7.15,0,0.0375,0.08,19.919,0
2024-04-16 09:00,9.7,7.53,0,0.0375,0.08,19.843,0
2024-04-16 09:30,9.95,7.42,0,0.0375,0.08,19.77,0
2024-04-16 10:00,10.2,7.31,0,0.0375,0.08,19.699,0
2024-04-16 10:30,10.45,7.43,0,0.0375,0.08,19.631,0
2024-04-16 11:00,10.7,7.56,0,0.0375,0.08,19.565,0
2024-04-16 11:30,10.7,7.78,0,0.0375,0.08,19.5,0
2024-04-16 12:00,10.7,8.0,0,0.0375,0.08,19.435,0
2024-04-16 12:30,10.75,7.42,0,0.0375,0.08,19.371,0
2024-04-16 13:00,10.8,6.83,0,0.0375,0.08,19.308,0
2024-04-16 13:30,10.6,6.47,0,0.0375,0.08,19.244,0
2024-04-16 14:00,10.4,6.11,0,0.0375,0.08,19.179,0
2024-04-16 14:30,10.5,5.92,0,0.0375,0.08,19.115,0
2024-04-16 15:00,10.6,5.72,0,0.0375,0.08,19.052,0
2024-04-16 15:30,10.7,5.42,0,0.0375,0.08,18.991,0
2024-04-16 16:00,10.8,5.11,0,0.0375,0.08,18.93,0
2024-04-16 16:30,10.4,4.42,0,0.0375,0.08,18.868,0
2024-04-16 17:00,10.0,3.72,0,0.0375,0.08,18.802,0
2024-04-16 17:30,9.6,2.26,1,0.0375,12.08,19.448,1
2024-04-16 18:00,9.2,0.81,1,1.1,9.436303,20.0,1
2024-04-16 18:30,8.3,1.53,1,0.975,0.489798,20.0,1
2024-04-16 19:00,7.4,2.25,1,0.0375,1.658961,20.0,1
2024-04-16 19:30,6.95,2.32,1,0.0375,1.716858,20.0,1
2024-04-16 20:00,6.5,2.39,1,1.3375,0.31408,20.0,1
2024-04-16 20:30,6.35,3.1,1,2.5125,0.08,20.063,0
2024-04-16 21:00,6.2,3.81,1,0.0375,0.754671,20.0,1
2024-04-16 21:30,6.05,4.32,1,0.1625,1.692201,20.0,1
2024-04-16 22:00,5.9,4.83,1,0.0375,1.851949,20.0,1
2024-04-16 22:30,5.6,4.75,1,1.0875,0.710771,20.0,1
2024-04-16 23:00,5.3,4.67,1,0.0375,0.08,19.89,0
2024-04-16 23:30,5.2,4.74,1,0.0375,0.08,19.78,0
2024-04-17 00:00,5.1,4.81,1,0.0375,0.08,19.67,0
2024-04-17 00:30,4.9,4.92,1,0.0375,0.08,19.56,0
2024-04-17 01:00,4.7,5.03,1,0.0375,0.08,19.448,0
2024-04-17 01:30,4.45,5.0,1,0.0375,0.08,19.336,0
2024-04-17 02:00,4.2,4.97,1,0.0375,0.08,19.223,0
2024-04-17 02:30,4.1,4.81,1,0.0375,0.08,19.11,0
2024-04-17 03:00,4.0,4.64,1,0.0375,0.08,18.996,0
2024-04-17 03:30,3.7,4.44,1,0.0375,0.08,18.882,0
2024-04-17 04:00,3.4,4.25,1,0.0375,0.08,18.766,0
2024-04-17 04:30,3.2,4.29,1,0.0375,0.08,18.649,0
2024-04-17 05:00,3.0,4.33,1,0.0375,0.08,18.532,0
2024-04-17 05:30,3.2,4.51,1,0.0375,0.08,18.417,0
2024-04-17 06:00,3.4,4.69,1,1.2875,0.08,18.388,0
2024-04-17 06:30,4.1,4.79,1,0.0375,0.08,18.281,0
2024-04-17 07:00,4.8,4.89,1,0.2875,12.08,18.911,1
2024-04-17 07:30,5.45,5.19,1,1.0875,12.08,19.595,1
2024-04-17 08:00,6.1,5.5,1,0.1625,8.444155,20.0,1
2024-04-17 08:30,6.85,5.65,0,0.0375,0.08,19.902,0
2024-04-17 09:00,7.6,5.81,0,0.0375,0.08,19.81,0
2024-04-17 09:30,8.1,6.28,0,0.0375,0.08,19.723,0
2024-04-17 10:00,8.6,6.75,0,0.0375,0.08,19.64,0
2024-04-17 10:30,8.9,7.01,0,0.0375,0.08,19.561,0
2024-04-17 11:00,9.2,7.28,0,0.0375,0.08,19.484,0
2024-04-17 11:30,9.6,7.25,0,0.0375,0.08,19.411,0
2024-04-17 12:00,10.0,7.22,0,0.0375,0.08,19.341,0
2024-04-17 12:30,9.8,6.96,0,0.0375,0.08,19.271,0
2024-04-17 13:00,9.6,6.69,0,0.0375,0.08,19.199,0
2024-04-17 13:30,9.7,6.71,0,0.0375,0.08,19.129,0
2024-04-17 14:00,9.8,6.72,0,0.0375,0.08,19.06,0
2024-04-17 14:30,9.45,7.19,0,0.0375,0.08,18.989,0
2024-04-17 15:00,9.1,7.67,0,0.0375,0.08,18.916,0
2024-04-17 15:30,8.8,6.96,0,0.0375,0.08,18.841,0
2024-04-17 16:00,8.5,6.25,0,0.0375,0.08,18.764,0
2024-04-17 16:30,8.25,6.61,0,0.0375,0.08,18.686,0
2024-04-17 17:00,8.0,6.97,0,0.0375,0.08,18.607,0
2024-04-17 17:30,7.7,6.46,1,0.1625,12.08,19.248,1
2024-04-17 18:00,7.4,5.94,1,0.0375,12.08,19.874,1
2024-04-17 18:30,6.8,5.75,1,1.2875,2.4321,20.0,1
2024-04-17 19:00,6.2,5.56,1,0.0375,1.813351,20.0,1
2024-04-17 19:30,5.75,5.25,1,1.1,0.677427,20.0,1
2024-04-17 20:00,5.3,4.94,1,2.025,0.08,20.023,0
2024-04-17 20:30,4.95,4.69,1,1.2875,0.188617,20.0,1
2024-04-17 21:00,4.6,4.44,1,0.0375,2.019205,20.0,1
2024-04-17 21:30,4.4,4.0,1,0.1625,1.904487,20.0,1
2024-04-17 22:00,4.2,3.56,1,0.0375,2.070668,20.0,1
2024-04-17 22:30,3.75,3.15,1,0.0375,2.128564,20.0,1
2024-04-17 23:00,3.3,2.75,1,0.0375,0.08,19.875,0
2024-04-17 23:30,3.1,2.72,1,0.0375,0.08,19.749,0
2024-04-18 00:00,2.9,2.69,1,0.0375,0.08,19.622,0
2024-04-18 00:30,2.7,2.51,1,0.0375,0.08,19.495,0
2024-04-18 01:00,2.5,2.33,1,0.0375,0.08,19.368,0
2024-04-18 01:30,2.25,2.38,1,1.2875,0.08,19.323,0
2024-04-18 02:00,2.0,2.42,1,0.0375,0.08,19.193,0
2024-04-18 02:30,1.8,2.51,1,0.0375,0.08,19.062,0
2024-04-18 03:00,1.6,2.61,1,0.0375,0.08,18.931,0
2024-04-18 03:30,1.35,2.33,1,0.0375,0.08,18.799,0
2024-04-18 04:00,1.1,2.06,1,0.0375,0.08,18.666,0
2024-04-18 04:30,1.05,2.08,1,0.0375,0.08,18.534,0
2024-04-18 05:00,1.0,2.11,1,0.0375,0.08,18.402,0
2024-04-18 05:30,1.75,2.36,1,0.0375,0.08,18.277,0
2024-04-18 06:00,2.5,2.61,1,0.0375,0.08,18.159,0
2024-04-18 06:30,3.7,2.64,1,0.0375,0.08,18.051,0
2024-04-18 07:00,4.9,2.67,1,1.2875,12.08,18.75,1
2024-04-18 07:30,5.95,3.14,1,1.0875,12.08,19.438,1
2024-04-18 08:00,7.0,3.61,1,1.0875,9.897481,20.0,1
2024-04-18 08:30,7.8,3.75,0,0.0375,0.08,19.909,0
2024-04-18 09:00,8.6,3.89,0,0.0375,0.08,19.825,0
2024-04-18 09:30,9.3,4.0,0,0.0375,0.08,19.747,0
2024-04-18 10:00,10.0,4.11,0,0.0375,0.08,19.675,0
2024-04-18 10:30,10.3,4.69,0,0.0375,0.08,19.606,0
2024-04-18 11:00,10.6,5.28,0,0.0375,0.08,19.539,0
2024-04-18 11:30,10.25,6.07,0,0.0375,0.08,19.471,0
2024-04-18 12:00,9.9,6.86,0,0.0375,0.08,19.4,0
2024-04-18 12:30,9.55,7.08,0,0.0375,0.08,19.327,0
2024-04-18 13:00,9.2,7.31,0,0.0375,0.08,19.252,0
2024-04-18 13:30,9.15,6.43,0,0.0375,0.08,19.177,0
2024-04-18 14:00,9.1,5.56,0,0.0375,0.08,19.103,0
2024-04-18 14:30,9.0,5.76,0,0.0375,0.08,19.028,0
2024-04-18 15:00,8.9,5.97,0,0.0375,0.08,18.953,0
2024-04-18 15:30,8.5,6.15,0,0.0375,0.08,18.875,0
2024-04-18 16:00,8.1,6.33,0,0.0375,0.08,18.795,0
2024-04-18 16:30,8.05,6.58,0,0.0375,0.08,18.716,0
2024-04-18 17:00,8.0,6.83,0,0.0375,0.08,18.636,0
2024-04-18 17:30,8.25,7.08,1,0.0375,12.08,19.273,1
2024-04-18 18:00,8.5,7.33,1,0.0375,12.08,19.907,1
2024-04-18 18:30,8.65,8.53,1,0.0375,3.051354,20.0,1
2024-04-18 19:00,8.8,9.72,1,0.0375,1.478839,20.0,1
2024-04-18 19:30,9.0,9.47,1,1.225,0.118838,20.0,1
2024-04-18 20:00,9.2,9.22,1,1.225,0.093106,20.0,1
2024-04-18 20:30,9.35,8.92,1,0.0375,1.408077,20.0,1
2024-04-18 21:00,9.5,8.61,1,0.0375,1.388779,20.0,1
2024-04-18 21:30,9.55,8.4,1,0.1625,1.241896,20.0,1
2024-04-18 22:00,9.6,8.19,1,0.1625,1.235463,20.0,1
2024-04-18 22:30,9.65,7.89,1,0.0375,1.36948,20.0,1
2024-04-18 23:00,9.7,7.58,1,1.2875,0.08,20.007,0
2024-04-18 23:30,9.7,7.51,1,0.0375,0.08,19.931,0
2024-04-19 00:00,9.7,7.44,1,0.0375,0.08,19.855,0
2024-04-19 00:30,9.65,7.82,1,0.0375,0.08,19.779,0
2024-04-19 01:00,9.6,8.19,1,0.0375,0.08,19.704,0
2024-04-19 01:30,9.45,8.4,1,0.0375,0.08,19.628,0
2024-04-19 02:00,9.3,8.61,1,0.0375,0.08,19.552,0
2024-04-19 02:30,9.1,8.43,1,0.0375,0.08,19.474,0
2024-04-19 03:00,8.9,8.25,1,0.0375,0.08,19.396,0
2024-04-19 03:30,8.95,8.1,1,0.0375,0.08,19.318,0
2024-04-19 04:00,9.0,7.94,1,0.0375,0.08,19.242,0
2024-04-19 04:30,8.95,7.89,1,1.2875,0.08,19.249,0
2024-04-19 05:00,8.9,7.83,1,0.0375,0.08,19.172,0
2024-04-19 05:30,9.0,7.9,1,0.0375,0.08,19.097,0
2024-04-19 06:00,9.1,7.97,1,0.0375,0.08,19.023,0
2024-04-19 06:30,9.1,7.86,1,0.0375,0.08,18.949,0
2024-04-19 07:00,9.1,7.75,1,2.245833,12.08,19.738,1
2024-04-19 07:30,9.2,7.49,1,1.808333,3.806622,20.0,1
2024-04-19 08:00,9.3,7.22,1,2.858333,0.08,20.109,0
2024-04-19 08:30,10.05,7.33,0,0.0375,0.08,20.035,0
2024-04-19 09:00,10.8,7.44,0,0.0375,0.08,19.967,0
2024-04-19 09:30,10.2,7.08,0,0.0375,0.08,19.894,0
2024-04-19 10:00,9.6,6.72,0,0.0375,0.08,19.818,0
2024-04-19 10:30,10.5,6.36,0,0.0375,0.08,19.749,0
2024-04-19 11:00,11.4,6.0,0,0.0375,0.08,19.688,0
2024-04-19 11:30,10.65,5.86,0,0.0375,0.08,19.621,0
2024-04-19 12:00,9.9,5.72,0,0.0375,0.08,19.549,0
2024-04-19 12:30,10.2,5.62,0,0.0375,0.08,19.48,0
2024-04-19 13:00,10.5,5.53,0,0.0375,0.08,19.414,0
2024-04-19 13:30,10.6,5.71,0,0.0375,0.08,19.349,0
2024-04-19 14:00,10.7,5.89,0,0.0375,0.08,19.285,0
2024-04-19 14:30,10.75,5.51,0,0.0375,0.08,19.222,0
2024-04-19 15:00,10.8,5.14,0,0.0375,0.08,19.16,0
2024-04-19 15:30,10.9,5.28,0,0.0375,0.08,19.1,0
2024-04-19 16:00,11.0,5.42,0,0.0375,0.08,19.04,0
2024-04-19 16:30,10.55,5.56,0,0.0375,0.08,18.978,0
2024-04-19 17:00,10.1,5.69,0,0.0375,0.08,18.912,0
2024-04-19 17:30,9.1,5.39,1,0.1625,12.08,19.562,1
2024-04-19 18:00,8.1,5.08,1,0.0375,8.874952,20.0,1
2024-04-19 18:30,7.55,4.4,1,0.1625,1.499213,20.0,1
2024-04-19 19:00,7.0,3.72,1,0.0375,1.710425,20.0,1
2024-04-19 19:30,6.35,3.83,1,0.0375,1.794053,20.0,1
2024-04-19 20:00,5.7,3.94,1,0.0375,1.877681,20.0,1
2024-04-19 20:30,5.15,3.89,1,1.4125,0.403499,20.0,1
2024-04-19 21:00,4.6,3.83,1,0.1625,1.878755,20.0,1
2024-04-19 21:30,4.25,3.57,1,0.1625,1.923786,20.0,1
2024-04-19 22:00,3.9,3.31,1,0.0375,2.109266,20.0,1
2024-04-19 22:30,3.55,3.08,1,1.0875,0.974521,20.0,1
2024-04-19 23:00,3.2,2.86,1,0.0375,0.08,19.874,0
2024-04-19 23:30,2.95,2.92,1,0.0375,0.08,19.747,0
2024-04-20 00:00,2.7,2.97,1,0.0375,0.08,19.619,0
2024-04-20 00:30,2.65,3.22,1,0.0375,0.08,19.492,0
2024-04-20 01:00,2.6,3.47,1,0.0375,0.08,19.365,0
2024-04-20 01:30,2.5,3.5,1,0.0375,0.08,19.238,0
2024-04-20 02:00,2.4,3.53,1,0.0375,0.08,19.112,0
2024-04-20 02:30,2.35,3.5,1,0.0375,0.08,18.986,0
2024-04-20 03:00,2.3,3.47,1,0.0375,0.08,18.861,0
2024-04-20 03:30,2.15,3.43,1,0.0375,0.08,18.735,0
2024-04-20 04:00,2.0,3.39,1,0.0375,0.08,18.61,0
2024-04-20 04:30,2.0,3.46,1,0.0375,0.08,18.485,0
2024-04-20 05:00,2.0,3.53,1,0.0375,0.08,18.362,0
2024-04-20 05:30,2.45,3.75,1,0.0375,0.08,18.242,0
2024-04-20 06:00,2.9,3.97,1,0.0375,0.08,18.127,0
2024-04-20 06:30,4.0,4.03,1,0.0375,0.08,18.022,0
2024-04-20 07:00,5.1,4.08,1,0.0375,12.08,18.639,1
2024-04-20 07:30,5.8,4.31,1,0.0375,12.08,19.257,1
2024-04-20 08:00,6.5,4.53,1,0.0375,12.08,19.876,1
2024-04-20 08:30,7.05,4.64,1,0.0375,0.08,19.78,0
2024-04-20 09:00,7.6,4.75,1,0.0375,0.08,19.69,0
2024-04-20 09:30,8.2,5.44,1,0.1625,0.08,19.613,0
2024-04-20 10:00,8.8,6.14,1,0.0375,0.08,19.532,0
2024-04-20 10:30,8.85,5.89,1,1.0875,0.08,19.523,0
2024-04-20 11:00,8.9,5.64,1,1.2875,0.08,19.528,0
2024-04-20 11:30,9.2,5.42,1,0.0375,0.08,19.451,0
2024-04-20 12:00,9.5,5.19,1,0.0375,0.08,19.378,0
2024-04-20 12:30,9.6,4.71,1,0.0375,0.08,19.305,0
2024-04-20 13:00,9.7,4.22,1,0.975,0.08,19.297,0
2024-04-20 13:30,9.9,3.72,1,0.975,0.08,19.29,0
2024-04-20 14:00,10.1,3.22,1,0.0375,0.08,19.223,0
2024-04-20 14:30,10.3,3.0,1,0.0375,0.08,19.157,0
2024-04-20 15:00,10.5,2.78,1,0.0375,0.08,19.093,0
2024-04-20 15:30,10.35,2.79,1,0.0375,0.08,19.029,0
2024-04-20 16:00,10.2,2.81,1,0.0375,0.08,18.964,0
2024-04-20 16:30,10.05,2.15,1,0.1625,0.08,18.906,0
2024-04-20 17:00,9.9,1.5,1,0.1625,0.08,18.848,0
2024-04-20 17:30,9.7,1.6,1,0.0375,12.08,19.494,1
2024-04-20 18:00,9.5,1.69,1,0.0375,9.820909,20.0,1
2024-04-20 18:30,8.95,2.29,1,0.1625,1.319091,20.0,1
2024-04-20 19:00,8.4,2.89,1,1.2125,0.210078,20.0,1
2024-04-20 19:30,7.95,2.65,1,0.0375,1.588199,20.0,1
2024-04-20 20:00,7.5,2.42,1,2.5375,0.08,20.074,0
2024-04-20 20:30,7.3,2.44,1,0.975,0.08,20.041,0
2024-04-20 21:00,7.1,2.47,1,1.1,0.08,20.016,0
2024-04-20 21:30,6.9,2.14,1,0.0375,1.459459,20.0,1
2024-04-20 22:00,6.7,1.81,1,0.0375,1.749022,20.0,1
2024-04-20 22:30,6.55,1.58,1,0.870833,0.831991,20.0,1
2024-04-20 23:00,6.4,1.36,1,0.870833,0.08,19.954,0
