timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-04-05 18:30,13.95,5.76,1,3.65,0.08,20.428,0,14.343,6.03,1,3.619503,0.080475,20.549,16.623,16.938,16.56,14.13,20.086
2024-04-05 19:00,13.5,4.97,1,1.2875,0.08,20.485,0,13.419,5.64,1,1.288314,0.07994,20.223,16.614,16.173,16.546,13.674,20.154
2024-04-05 19:30,13.4,5.32,1,0.975,0.08,20.512,0,13.319,6.03,1,0.974714,0.081283,20.475,16.605,16.704,16.555,13.471,20.218
2024-04-05 20:00,13.3,5.67,1,0.975,0.08,20.538,0,13.574,5.8,1,0.976374,0.079371,20.48,16.595,16.64,16.554,13.421,20.267
2024-04-05 20:30,13.15,5.0,1,0.2875,0.08,20.502,0,13.05,4.82,1,0.286832,0.080618,20.494,16.585,16.325,16.548,13.219,20.301
2024-04-05 21:00,13.0,4.33,1,0.0375,0.08,20.442,0,13.321,4.92,1,0.037785,0.079989,20.543,16.573,16.678,16.556,13.186,20.324
2024-04-05 21:30,12.8,4.53,1,0.1625,0.08,20.393,0,13.105,4.4,1,0.162348,0.079604,20.561,16.559,16.658,16.557,13.017,20.333
2024-04-05 22:00,12.6,4.72,1,2.1375,0.08,20.518,0,12.692,3.95,1,2.122918,0.079208,20.755,16.544,16.452,16.551,12.759,20.327
2024-04-05 22:30,12.5,5.01,1,0.1625,0.08,20.466,0,12.359,3.95,1,0.161578,0.080051,20.288,16.529,16.602,16.552,12.57,20.295
2024-04-05 23:00,12.4,5.31,1,0.0375,0.08,20.402,0,12.725,5.54,1,0.037794,0.080653,20.336,16.513,16.461,16.549,12.59,20.264
2024-04-05 23:30,12.25,5.81,1,0.0375,0.08,20.337,0,12.46,5.75,1,0.037427,0.079643,20.298,16.496,16.72,16.552,12.476,20.228
2024-04-06 00:00,12.1,6.31,1,0.0375,0.08,20.272,0,12.376,6.42,1,0.037371,0.08119,20.07,16.478,16.606,16.544,12.378,20.187
2024-04-06 00:30,12.15,6.32,1,0.0375,0.08,20.208,0,12.356,5.69,1,0.037563,0.079499,20.401,16.46,16.627,16.533,12.282,20.154
2024-04-06 01:00,12.2,6.33,1,0.0375,0.08,20.145,0,12.061,5.79,1,0.037321,0.078839,20.137,16.442,16.385,16.515,12.112,20.105
2024-04-06 01:30,12.2,6.29,1,0.0375,0.08,20.082,0,11.825,5.65,1,0.037336,0.080068,20.018,16.424,16.538,16.506,11.993,20.055
2024-04-06 02:00,12.2,6.25,1,0.0375,0.08,20.02,0,11.735,5.89,1,0.037374,0.081048,20.01,16.406,16.355,16.494,12.042,20.006
2024-04-06 02:30,12.25,6.1,1,0.0375,0.08,19.959,0,12.706,5.55,1,0.037527,0.078947,19.675,16.389,16.485,16.492,12.397,19.958
2024-04-06 03:00,12.3,5.94,1,0.0375,0.08,19.899,0,12.27,6.05,1,0.037138,0.079839,19.92,16.372,16.356,16.49,12.444,19.927
2024-04-06 03:30,12.4,6.0,1,0.0375,0.08,19.84,0,12.887,5.88,1,0.037657,0.080339,19.557,16.355,16.43,16.496,12.665,19.896
2024-04-06 04:00,12.5,6.06,1,0.0375,0.08,19.782,0,12.679,6.76,1,0.037429,0.079325,19.709,16.34,16.46,16.506,12.664,19.887
2024-04-06 04:30,12.6,5.93,1,0.0375,0.08,19.726,0,12.496,6.3,1,0.037808,0.080303,20.0,16.325,16.171,16.519,12.649,19.889
2024-04-06 05:00,12.7,5.81,1,0.0375,0.08,19.67,0,12.554,5.31,1,0.037271,0.07998,19.932,16.311,16.264,16.554,12.786,19.884
2024-04-06 05:30,13.0,6.15,1,0.0375,0.08,19.618,0,13.308,5.65,1,0.037833,0.08162,19.976,16.299,16.58,16.607,13.156,19.876
2024-04-06 06:00,13.3,6.5,1,0.0375,0.08,19.568,0,13.28,5.95,1,0.037285,0.078424,19.901,16.289,16.335,16.661,13.373,19.862
2024-04-06 06:30,13.7,7.07,1,0.0375,0.08,19.522,0,13.512,7.85,1,0.037582,0.080349,19.272,16.282,16.457,16.736,13.682,19.845
2024-04-06 07:00,14.1,7.64,1,0.0375,6.640199,20.0,1,13.866,8.07,1,0.037618,6.606584,20.04,16.278,16.263,16.829,14.162,19.864
2024-04-06 07:30,14.95,7.74,1,0.0375,0.589755,20.0,1,14.861,7.34,1,0.037273,0.590497,19.993,16.283,16.443,16.957,14.938,19.872
2024-04-06 08:00,15.8,7.83,1,0.0375,0.507341,20.0,1,15.951,7.77,1,0.037714,0.495771,20.144,16.294,16.35,17.117,15.792,19.873
2024-04-06 08:30,16.65,7.43,1,0.0375,0.08,19.973,0,16.328,7.26,1,0.037593,0.080039,19.635,16.65,16.73,17.325,16.487,19.856
2024-04-06 09:00,17.5,7.03,1,0.0375,0.08,19.953,0,17.521,7.32,1,0.037647,0.080191,19.858,17.5,17.838,17.57,17.34,19.854
2024-04-06 09:30,17.95,7.72,1,0.0375,0.08,19.937,0,18.171,7.79,1,0.03736,0.080589,19.328,17.95,17.833,17.798,18.012,19.851
2024-04-06 10:00,18.4,8.42,1,0.0375,0.08,19.926,0,18.71,7.9,1,0.037606,0.078882,19.935,18.4,18.115,18.025,18.525,19.881
2024-04-06 10:30,18.65,8.38,1,1.0875,0.08,20.011,0,19.153,8.69,1,1.09724,0.079843,19.76,18.65,18.745,18.245,18.854,19.907
2024-04-06 11:00,18.9,8.33,1,0.0375,0.08,20.004,0,18.859,7.17,1,0.037475,0.081532,20.123,18.9,19.09,18.434,18.884,19.942
2024-04-06 11:30,19.05,8.65,1,0.0375,0.08,19.999,0,18.975,9.25,1,0.037612,0.079792,20.175,19.05,19.167,18.583,18.94,19.967
2024-04-06 12:00,19.2,8.97,1,0.0375,0.08,19.995,0,19.423,8.92,1,0.037666,0.078336,19.858,19.2,18.859,18.695,18.961,19.978
2024-04-06 12:30,18.3,10.17,1,0.0375,0.08,19.984,0,18.733,10.67,1,0.037448,0.080243,20.012,19.196,19.134,18.796,18.519,19.997
2024-04-06 13:00,17.4,11.36,1,0.0375,0.08,19.966,0,17.406,11.73,1,0.037461,0.081281,20.202,19.186,19.532,18.876,17.862,20.015
2024-04-06 13:30,17.45,11.18,1,1.0875,0.08,20.043,0,17.566,10.65,0,1.092949,0.078065,19.992,19.175,19.048,18.916,17.662,20.021
2024-04-06 14:00,17.5,11.0,1,0.2875,0.08,20.048,0,17.585,11.17,1,0.287915,0.080339,20.115,19.166,19.027,18.947,17.558,20.029
2024-04-06 14:30,17.4,10.96,1,0.0375,0.08,20.03,0,17.304,10.77,1,0.037718,0.079333,20.06,19.156,19.161,18.973,17.428,20.031
2024-04-06 15:00,17.3,10.92,1,0.2875,0.08,20.033,0,17.692,11.41,1,0.288219,0.081342,19.966,19.145,19.226,18.988,17.421,20.032
2024-04-06 15:30,16.85,10.71,1,0.0375,0.08,20.011,0,17.25,11.05,1,0.037381,0.079331,20.273,19.131,19.003,18.987,17.144,20.036
2024-04-06 16:00,16.4,10.5,1,0.0375,0.08,19.985,0,16.87,10.22,1,0.037545,0.080598,20.212,19.114,19.375,18.986,16.762,20.026
2024-04-06 16:30,16.0,10.08,1,0.0375,0.08,19.957,0,16.414,10.73,1,0.03739,0.078908,19.727,19.093,18.874,18.96,16.27,20.005
2024-04-06 17:00,15.6,9.67,1,0.0375,0.08,19.925,0,15.417,10.43,1,0.037431,0.079056,20.031,19.07,18.926,18.94,15.635,20.0
2024-04-06 17:30,15.2,9.51,1,0.0375,1.4493,20.0,1,15.328,10.33,1,0.037297,1.484564,19.915,19.044,19.105,18.92,15.219,19.994
2024-04-06 18:00,14.8,9.36,1,1.2875,0.08,20.074,0,14.618,8.99,1,1.286406,0.081092,20.194,19.015,18.748,18.889,14.694,19.993
2024-04-06 18:30,14.25,9.68,1,0.0375,0.08,20.031,0,14.437,9.62,1,0.037581,0.080958,19.72,18.982,18.776,18.867,14.244,19.979
2024-04-06 19:00,13.7,10.0,1,0.0375,0.281746,20.0,1,13.24,9.95,1,0.037478,0.277794,20.087,18.946,18.86,18.85,13.6,19.982
2024-04-06 19:30,13.35,10.07,1,0.0375,0.69978,20.0,1,13.08,10.02,1,0.037443,0.699836,19.704,18.907,18.912,18.833,13.317,19.978
2024-04-06 20:00,13.0,10.14,1,0.0375,0.734336,20.0,1,13.389,10.54,1,0.037648,0.722305,19.774,18.866,19.137,18.811,13.271,19.991
2024-04-06 20:30,12.95,10.49,1,0.870833,0.08,20.022,0,13.241,9.5,1,0.869544,0.081221,19.793,18.825,18.836,18.768,13.107,20.017
2024-04-06 21:00,12.9,10.83,1,0.870833,0.08,20.043,0,12.755,11.9,1,0.870304,0.08106,20.249,18.785,18.83,18.721,12.809,20.058
2024-04-06 21:30,12.65,10.51,1,1.120833,0.08,20.085,0,12.683,10.36,0,1.110465,0.079323,20.262,18.743,18.652,18.667,12.565,20.086
2024-04-06 22:00,12.4,10.19,1,0.975,0.08,20.111,0,12.251,10.12,1,0.966482,0.080383,20.187,18.699,18.477,18.615,12.203,20.104
2024-04-06 22:30,12.15,9.5,1,2.225,0.08,20.246,0,11.712,9.01,1,2.202786,0.079339,20.439,18.655,18.437,18.571,11.792,20.116
2024-04-06 23:00,11.9,8.81,1,0.0375,0.08,20.183,0,11.611,9.26,1,0.037859,0.080215,20.299,18.609,18.627,18.535,11.461,20.108
2024-04-06 23:30,11.35,8.99,1,1.2875,0.08,20.228,0,11.0,9.69,1,1.289703,0.08081,20.406,18.56,18.677,18.493,10.98,20.088
2024-04-07 00:00,10.8,9.17,1,0.0375,0.08,20.156,0,9.969,8.48,1,0.037541,0.079594,20.053,18.507,18.394,18.441,10.478,20.049
2024-04-07 00:30,10.5,9.56,1,0.0375,0.08,20.083,0,10.879,9.68,1,0.037683,0.080897,20.156,18.452,18.393,18.39,10.486,20.009
2024-04-07 01:00,10.2,9.94,1,0.0375,0.08,20.009,0,10.001,9.99,1,0.03752,0.079446,19.809,18.395,18.604,18.34,10.101,19.96
2024-04-07 01:30,9.95,9.78,1,0.0375,0.08,19.933,0,10.004,10.53,1,0.037378,0.079695,19.775,18.336,18.158,18.274,9.816,19.92
2024-04-07 02:00,9.7,9.61,1,0.0375,0.08,19.855,0,8.985,9.37,1,0.037263,0.08026,20.11,18.277,18.654,18.214,9.342,19.89
2024-04-07 02:30,9.5,9.17,1,0.0375,0.08,19.777,0,9.027,9.56,1,0.037706,0.079445,19.75,18.215,18.036,18.127,9.225,19.845
2024-04-07 03:00,9.3,8.72,1,0.0375,0.08,19.698,0,9.422,8.07,1,0.03734,0.080886,19.877,18.153,17.882,18.046,9.307,19.807
2024-04-07 03:30,9.15,8.38,1,0.0375,0.08,19.618,0,9.282,8.16,1,0.037467,0.079078,19.831,18.09,17.875,17.975,9.274,19.764
2024-04-07 04:00,9.0,8.03,1,0.0375,0.08,19.537,0,9.352,7.35,1,0.037606,0.080357,19.809,18.026,17.651,17.91,9.234,19.717
2024-04-07 04:30,9.0,8.19,1,0.0375,0.08,19.458,0,8.988,8.3,1,0.037683,0.079825,19.405,17.963,17.872,17.862,9.075,19.664
2024-04-07 05:00,9.0,8.36,1,0.0375,0.08,19.379,0,8.746,8.72,1,0.037494,0.080197,19.101,17.9,17.421,17.812,9.004,19.628
2024-04-07 05:30,9.15,9.14,1,0.0375,0.08,19.302,0,9.03,10.25,1,0.037449,0.080244,19.165,17.839,17.792,17.787,9.19,19.624
2024-04-07 06:00,9.3,9.92,1,0.0375,0.08,19.226,0,9.435,10.04,0,0.037601,0.080018,19.298,17.779,17.701,17.762,9.537,19.649
2024-04-07 06:30,9.9,10.19,1,0.0375,0.08,19.156,0,9.865,9.9,1,0.037334,0.079025,19.057,17.725,17.884,17.741,9.986,19.696
2024-04-07 07:00,10.5,10.47,1,0.0375,11.54174,20.0,1,10.686,9.35,1,0.037692,11.50124,20.19,17.675,17.588,17.711,10.555,19.783
2024-04-07 07:30,11.0,9.58,1,0.0375,0.94884,20.0,1,10.762,9.63,1,0.037572,0.96309,20.069,17.633,17.96,17.689,10.994,19.844
2024-04-07 08:00,11.5,8.69,1,0.0375,0.901115,20.0,1,11.914,7.22,1,0.037488,0.89633,19.521,17.595,17.783,17.649,11.665,19.892
2024-04-07 08:30,12.25,9.44,1,1.4125,0.08,20.063,0,11.85,8.9,1,1.428124,0.08097,20.086,17.564,17.585,17.601,12.088,19.962
2024-04-07 09:00,13.0,10.19,1,2.3375,0.08,20.214,0,12.747,10.59,1,2.344486,0.080217,20.108,17.539,17.429,17.555,12.749,20.025
2024-04-07 09:30,13.4,10.29,1,0.1625,0.08,20.172,0,13.764,10.28,1,0.161204,0.079407,20.621,17.518,17.436,17.516,13.412,20.083
2024-04-07 10:00,13.8,10.39,1,0.0375,0.08,20.123,0,13.462,11.24,1,0.037675,0.079477,20.158,17.5,17.53,17.482,13.722,20.107
2024-04-07 10:30,14.3,10.58,1,0.0375,0.08,20.078,0,14.46,11.16,1,0.037689,0.080352,20.436,17.486,17.555,17.445,14.292,20.128
2024-04-07 11:00,14.8,10.78,1,0.1625,0.08,20.049,0,14.898,10.77,1,0.162995,0.079246,20.304,17.475,17.124,17.401,14.695,20.13
2024-04-07 11:30,14.95,10.86,1,0.975,0.08,20.093,0,15.075,11.02,1,0.979151,0.081812,20.4,17.466,17.347,17.375,14.895,20.121
2024-04-07 12:00,15.1,10.94,1,0.975,0.08,20.138,0,15.003,10.92,1,0.979003,0.081034,19.802,17.459,16.849,17.35,14.914,20.094
2024-04-07 12:30,15.05,10.31,1,0.0375,0.08,20.099,0,14.608,9.73,1,0.037309,0.079869,20.098,17.451,17.447,17.356,14.846,20.085
2024-04-07 13:00,15.0,9.67,1,0.0375,0.08,20.059,0,15.16,9.77,0,0.03738,0.079245,20.391,17.443,17.096,17.357,15.014,20.076
2024-04-07 13:30,14.95,10.5,1,0.0375,0.08,20.02,0,15.238,10.96,1,0.037478,0.080495,19.784,17.434,17.271,17.374,15.037,20.047
2024-04-07 14:00,14.9,11.33,1,1.2875,0.08,20.092,0,14.762,11.79,0,1.287747,0.080315,19.961,17.425,17.671,17.398,14.859,20.035
2024-04-07 14:30,14.75,10.57,1,0.1625,0.08,20.062,0,14.828,9.88,1,0.162879,0.079869,19.836,17.415,17.686,17.405,14.779,20.027
2024-04-07 15:00,14.6,9.81,1,0.0375,0.08,20.02,0,14.778,9.87,0,0.037711,0.079617,20.22,17.404,17.478,17.394,14.649,20.031
2024-04-07 15:30,14.2,9.38,1,0.0375,0.08,19.975,0,14.609,9.39,1,0.037472,0.080027,20.288,17.39,17.299,17.377,14.389,20.023
2024-04-07 16:00,13.8,8.94,1,1.0875,0.08,20.021,0,13.953,9.18,0,1.080353,0.080388,19.764,17.373,17.507,17.366,13.91,19.999
2024-04-07 16:30,13.6,8.82,1,0.0375,0.08,19.971,0,13.079,8.73,1,0.03743,0.079337,20.237,17.354,17.339,17.346,13.388,19.99
2024-04-07 17:00,13.4,8.69,1,0.0375,0.08,19.921,0,13.279,8.59,1,0.037398,0.081439,19.523,17.334,17.498,17.326,13.175,19.965
2024-04-07 17:30,13.1,8.44,1,0.0375,1.743062,20.0,1,12.776,8.88,1,0.037581,1.75092,19.836,17.312,17.39,17.295,12.859,19.967
2024-04-07 18:00,12.8,8.19,1,0.0375,0.780591,20.0,1,12.65,8.13,1,0.037607,0.785601,20.14,17.288,17.259,17.259,12.626,19.978
2024-04-07 18:30,12.5,8.08,1,0.0375,0.810054,20.0,1,12.018,7.8,1,0.037947,0.81579,19.988,17.262,17.464,17.223,12.369,19.979
2024-04-07 19:00,12.2,7.97,1,0.1625,0.6991,20.0,1,12.683,8.6,1,0.162737,0.704589,20.27,17.235,16.946,17.171,12.464,19.979
2024-04-07 19:30,12.15,7.64,1,0.0375,0.844864,20.0,1,12.267,7.51,1,0.037762,0.838523,20.165,17.207,17.064,17.134,12.34,19.961
2024-04-07 20:00,12.1,7.31,1,0.0375,0.850178,20.0,1,12.418,7.2,1,0.037143,0.843797,19.791,17.179,17.295,17.101,12.289,19.93
2024-04-07 20:30,11.85,6.97,1,0.0375,0.874867,20.0,1,12.204,5.96,1,0.037719,0.871333,19.737,17.149,17.241,17.055,12.108,19.907
2024-04-07 21:00,11.6,6.64,1,0.1625,0.759133,20.0,1,11.723,6.58,1,0.162826,0.75159,19.65,17.118,16.689,16.998,11.832,19.896
2024-04-07 21:30,11.6,6.33,1,0.975,0.08,20.019,0,11.568,6.54,1,0.975557,0.081048,19.608,17.087,16.987,16.961,11.663,19.9
2024-04-07 22:00,11.6,6.03,1,1.808333,0.08,20.111,0,11.671,6.58,1,1.814664,0.080884,20.181,17.057,16.991,16.922,11.591,19.922
2024-04-07 22:30,11.45,5.36,1,0.870833,0.08,20.118,0,11.433,4.89,1,0.868398,0.079939,20.564,17.026,16.675,16.878,11.438,19.928
2024-04-07 23:00,11.3,4.69,1,0.870833,0.08,20.124,0,11.621,4.64,0,0.86746,0.080244,19.859,16.994,17.023,16.848,11.291,19.894
2024-04-07 23:30,10.75,3.67,1,0.0375,0.08,20.051,0,10.664,3.79,1,0.037323,0.080261,19.54,16.959,16.678,16.806,10.814,19.862
2024-04-08 00:00,10.2,2.64,1,0.0375,0.08,19.974,0,10.724,2.01,1,0.037974,0.080659,20.061,16.919,16.419,16.772,10.487,19.85
2024-04-08 00:30,9.95,2.58,1,0.0375,0.08,19.897,0,9.591,1.52,1,0.037962,0.079398,19.913,16.878,16.779,16.761,9.922,19.825
2024-04-08 01:00,9.7,2.53,1,0.0375,0.08,19.818,0,9.285,3.32,1,0.037608,0.079968,19.818,16.835,16.882,16.748,9.689,19.795
2024-04-08 01:30,9.85,2.53,1,1.2875,0.08,19.852,0,9.913,1.99,1,1.277438,0.079352,19.961,16.793,16.89,16.727,9.86,19.763
2024-04-08 02:00,10.0,2.53,1,0.0375,0.08,19.775,0,9.948,2.23,1,0.037484,0.080064,19.464,16.753,16.674,16.695,9.978,19.719
2024-04-08 02:30,9.85,2.57,1,0.0375,0.08,19.698,0,10.459,2.58,1,0.037549,0.079487,19.663,16.712,16.661,16.665,10.125,19.691
2024-04-08 03:00,9.7,2.61,1,0.0375,0.08,19.621,0,9.772,2.57,1,0.037459,0.081474,19.988,16.67,16.613,16.636,9.938,19.664
2024-04-08 03:30,9.95,2.57,1,0.0375,0.08,19.546,0,9.587,2.98,1,0.037301,0.079917,19.691,16.631,16.57,16.607,9.918,19.617
2024-04-08 04:00,10.2,2.53,1,0.0375,0.08,19.474,0,10.514,2.1,1,0.037725,0.078923,19.493,16.593,16.55,16.581,10.228,19.566
2024-04-08 04:30,10.3,3.11,1,0.0375,0.08,19.403,0,10.211,3.11,0,0.037057,0.080015,19.534,16.556,16.65,16.558,10.252,19.519
2024-04-08 05:00,10.4,3.69,1,0.0375,0.08,19.333,0,10.44,4.7,0,0.037644,0.080203,19.061,16.52,16.345,16.528,10.317,19.472
2024-04-08 05:30,10.5,4.19,1,0.0375,0.08,19.265,0,10.004,2.88,1,0.037461,0.080774,18.993,16.485,16.597,16.509,10.259,19.45
2024-04-08 06:00,10.6,4.69,1,0.0375,0.08,19.198,0,10.22,3.95,1,0.037208,0.079971,18.822,16.451,16.609,16.486,10.457,19.456
2024-04-08 06:30,10.75,4.9,1,0.0375,0.08,19.133,0,11.277,4.32,1,0.03761,0.078562,19.122,16.418,16.265,16.454,10.891,19.502
2024-04-08 07:00,10.9,5.11,1,0.1625,11.676486,20.0,1,10.65,5.53,1,0.161834,11.662241,19.772,16.387,16.33,16.434,10.94,19.572
2024-04-08 07:30,11.25,5.06,1,1.0875,0.08,20.025,0,11.417,5.18,1,1.09315,0.079242,20.024,16.362,16.684,16.421,11.279,19.63
2024-04-08 08:00,11.6,5.0,1,1.0875,0.08,20.052,0,11.32,4.64,1,1.088616,0.080596,19.978,16.34,16.304,16.391,11.48,19.663
2024-04-08 08:30,11.85,4.9,0,0.0375,0.08,19.988,0,11.958,5.19,0,0.037743,0.078891,19.609,16.32,16.262,16.367,11.84,19.676
2024-04-08 09:00,12.1,4.81,0,0.0375,0.08,19.925,0,12.234,4.68,0,0.037706,0.080133,19.985,16.303,16.179,16.35,12.082,19.693
2024-04-08 09:30,12.1,4.81,0,0.0375,0.08,19.864,0,12.534,4.67,1,0.03741,0.078092,19.845,16.285,16.633,16.343,12.171,19.692
2024-04-08 10:00,12.1,4.81,0,0.0375,0.08,19.803,0,11.504,5.36,0,0.03727,0.081135,19.77,16.267,16.591,16.318,11.898,19.681
2024-04-08 10:30,12.25,4.78,0,0.0375,0.08,19.743,0,11.799,4.95,0,0.037444,0.080796,19.62,16.25,16.173,16.276,12.019,19.665
2024-04-08 11:00,12.4,4.75,0,0.0375,0.08,19.685,0,12.518,4.87,0,0.037487,0.079232,19.552,16.235,16.044,16.24,12.361,19.652
2024-04-08 11:30,12.5,4.89,0,0.0375,0.08,19.629,0,12.602,4.17,0,0.037672,0.078295,19.758,16.22,15.928,16.216,12.546,19.645
2024-04-08 12:00,12.6,5.03,0,0.0375,0.08,19.574,0,12.153,5.69,0,0.03731,0.080635,19.74,16.206,16.373,16.211,12.675,19.631
2024-04-08 12:30,13.45,5.53,0,0.0375,0.08,19.526,0,13.428,5.07,0,0.037361,0.079644,19.86,16.198,15.886,16.195,13.327,19.61
2024-04-08 13:00,14.3,6.03,0,0.0375,0.08,19.484,0,14.558,6.23,0,0.037338,0.079323,19.22,16.197,16.148,16.199,13.877,19.574
2024-04-08 13:30,14.35,5.92,0,0.0375,0.08,19.444,0,13.352,5.91,0,0.037454,0.080612,19.55,16.196,16.38,16.206,13.745,19.56
2024-04-08 14:00,14.4,5.81,0,0.0375,0.08,19.404,0,14.253,5.22,0,0.03728,0.080562,19.199,16.195,16.056,16.202,14.007,19.546
2024-04-08 14:30,14.1,4.82,0,0.0375,0.08,19.362,0,14.146,4.46,0,0.037533,0.079373,19.694,16.192,16.328,16.207,14.022,19.554
2024-04-08 15:00,13.8,3.83,0,0.0375,0.08,19.319,0,13.998,4.23,0,0.037515,0.080211,19.529,16.186,16.528,16.204,13.914,19.553
2024-04-08 15:30,13.65,3.19,0,0.0375,0.08,19.274,0,13.646,3.36,0,0.037242,0.07686,19.338,16.179,16.046,16.182,13.721,19.554
2024-04-08 16:00,13.5,2.56,0,0.0375,0.08,19.229,0,13.775,1.6,0,0.037788,0.081044,19.226,16.171,16.213,16.167,13.603,19.569
2024-04-08 16:30,13.35,2.99,0,0.0375,0.08,19.183,0,13.135,3.46,0,0.037337,0.079899,19.294,16.162,16.285,16.15,13.312,19.604
2024-04-08 17:00,13.2,3.42,0,0.0375,0.08,19.137,0,13.371,3.83,0,0.037468,0.080813,18.99,16.151,16.191,16.125,13.198,19.66
2024-04-08 17:30,13.25,3.71,1,0.2875,11.262884,20.0,1,12.536,4.06,1,0.288917,11.317568,19.774,16.141,16.031,16.095,12.912,19.757
2024-04-08 18:00,13.3,4.0,1,1.2875,0.08,20.058,0,13.106,3.55,1,1.284324,0.079406,20.547,16.134,16.037,16.069,13.002,19.852
2024-04-08 18:30,13.0,4.01,1,0.0375,0.08,20.002,0,13.273,3.74,1,0.03743,0.07955,20.173,16.126,15.861,16.046,12.989,19.905
2024-04-08 19:00,12.7,4.03,1,0.0375,0.785585,20.0,1,12.279,3.67,1,0.037369,0.787872,19.759,16.115,16.17,16.033,12.692,19.941
2024-04-08 19:30,12.65,4.4,1,2.4,0.08,20.152,0,13.107,5.33,1,2.405886,0.080116,19.953,16.104,15.929,16.013,12.808,19.988
2024-04-08 20:00,12.6,4.78,1,2.275,0.08,20.292,0,13.028,5.38,1,2.290573,0.08115,20.449,16.094,16.025,15.997,12.625,20.037
2024-04-08 20:30,12.15,4.65,1,0.0375,0.08,20.227,0,11.69,4.79,1,0.037612,0.081357,20.127,16.08,15.853,15.98,12.038,20.06
2024-04-08 21:00,11.7,4.53,1,0.0375,0.08,20.159,0,11.938,4.99,1,0.037862,0.081395,19.953,16.063,16.119,15.971,11.799,20.08
2024-04-08 21:30,11.45,4.32,1,2.225,0.08,20.285,0,10.924,3.94,1,2.244418,0.08044,20.577,16.044,16.051,15.952,11.42,20.107
2024-04-08 22:00,11.2,4.11,1,1.225,0.08,20.319,0,11.729,3.7,1,1.223339,0.079828,20.382,16.024,15.753,15.928,11.538,20.105
2024-04-08 22:30,11.15,4.12,1,0.0375,0.08,20.246,0,11.455,3.47,1,0.037563,0.079559,20.457,16.004,15.943,15.914,11.464,20.086
2024-04-08 23:00,11.1,4.14,1,0.0375,0.08,20.173,0,11.227,4.3,1,0.037585,0.078921,19.918,15.983,15.859,15.898,11.399,20.043
2024-04-08 23:30,11.3,4.72,1,0.0375,0.08,20.103,0,11.692,4.24,1,0.037659,0.078695,20.068,15.964,15.759,15.885,11.506,20.008
2024-04-09 00:00,11.5,5.31,1,0.0375,0.08,20.034,0,11.533,5.43,1,0.037383,0.080254,20.105,15.946,15.684,15.88,11.427,19.97
2024-04-09 00:30,11.25,5.06,1,0.0375,0.08,19.965,0,11.529,5.02,1,0.037428,0.081261,19.834,15.926,16.044,15.887,11.243,19.923
2024-04-09 01:00,11.0,4.81,1,0.0375,0.08,19.894,0,10.939,4.62,1,0.037525,0.081143,19.706,15.905,16.348,15.884,10.772,19.881
2024-04-09 01:30,10.4,5.0,1,0.0375,0.08,19.819,0,10.097,4.66,1,0.037314,0.078502,20.204,15.878,16.034,15.853,10.134,19.851
2024-04-09 02:00,9.8,5.19,1,0.0375,0.08,19.74,0,9.609,5.13,1,0.037645,0.080198,20.236,15.848,15.893,15.81,9.532,19.798
2024-04-09 02:30,9.15,4.75,1,0.0375,0.08,19.657,0,8.753,4.27,1,0.037525,0.080244,19.247,15.812,15.572,15.761,8.854,19.718
2024-04-09 03:00,8.5,4.31,1,0.0375,0.08,19.569,0,8.013,3.96,0,0.037498,0.08007,19.69,15.771,15.712,15.725,8.277,19.668
2024-04-09 03:30,7.8,2.96,1,0.0375,0.08,19.477,0,8.212,3.06,1,0.037697,0.08058,19.493,15.725,15.903,15.689,7.964,19.616
2024-04-09 04:00,7.1,1.61,1,0.0375,0.08,19.38,0,6.837,0.51,1,0.037645,0.079338,19.236,15.674,15.492,15.64,7.402,19.572
2024-04-09 04:30,7.35,1.07,1,1.2875,0.08,19.398,0,7.209,1.38,1,1.281057,0.080331,19.257,15.625,15.647,15.6,7.406,19.549
2024-04-09 05:00,7.6,0.53,1,0.0375,0.08,19.305,0,7.436,1.11,1,0.037417,0.080072,19.477,15.578,15.468,15.558,7.608,19.544
2024-04-09 05:30,7.8,0.96,1,0.0375,0.08,19.215,0,8.298,1.61,1,0.037566,0.081346,19.212,15.533,15.429,15.52,7.98,19.543
2024-04-09 06:00,8.0,1.39,1,0.0375,0.08,19.128,0,7.966,1.94,1,0.037546,0.080232,19.395,15.49,15.594,15.489,8.036,19.563
2024-04-09 06:30,8.05,1.46,1,0.0375,0.08,19.041,0,8.11,1.83,1,0.037341,0.079214,18.832,15.448,15.536,15.451,8.16,19.593
2024-04-09 07:00,8.1,1.53,1,0.0375,12.08,19.907,1,8.328,1.04,1,0.037667,11.985577,20.191,15.406,15.176,15.408,8.335,19.671
2024-04-09 07:30,8.45,1.01,1,0.1625,2.252042,20.0,1,8.244,1.07,1,0.161093,2.235174,19.783,15.37,15.206,15.379,8.517,19.716
2024-04-09 08:00,8.8,0.5,1,2.225,0.08,20.106,0,9.116,0.65,1,2.219917,0.079733,19.853,15.338,15.435,15.361,8.972,19.757
